#rho	velocity
2.1582	0.2382
2.0614	0.4460
2.1388	0.2510
2.0551	0.4353
2.1225	0.2608
2.0507	0.4175
2.1086	0.2690
2.0486	0.3982
2.0964	0.2758
2.0446	0.3765
2.0851	0.2825
2.0446	0.3587
2.0745	0.2875
2.0439	0.3445
2.0661	0.2932
2.0425	0.3320
2.0572	0.2952
2.0396	0.3225
2.0519	0.3005
2.0356	0.3142
2.0469	0.3013
2.0336	0.3055
2.0429	0.3002
2.0317	0.2987
2.0425	0.3037
2.0333	0.2925
2.0419	0.3095
2.0367	0.2882
2.0423	0.3142
2.0427	0.2863
2.0448	0.3200
2.0488	0.2835
2.0465	0.3260
2.0534	0.2820
2.0479	0.3313
2.0599	0.2803
2.2235	0.2952
2.0494	0.3408
2.0685	0.2785
2.2279	0.2953
2.0498	0.3465
2.0773	0.2748
2.2309	0.2925
2.0513	0.3547
2.0925	0.2705
2.2321	0.2910
2.0513	0.3637
2.1075	0.2642
2.2269	0.2880
2.0532	0.3672
2.1243	0.2565
2.2034	0.2817
2.0559	0.3670
2.1471	0.2458
2.1899	0.2760
2.0595	0.3675
2.1685	0.2368
2.1801	0.2680
2.0633	0.3620
2.1918	0.2285
2.1697	0.2617
2.0691	0.3545
2.2262	0.2215
2.1636	0.2560
2.0747	0.3415
2.2500	0.2150
2.1610	0.2510
2.0801	0.3247
2.1815	0.2082
2.1725	0.2482
2.0833	0.3070
2.1796	0.2030
2.1801	0.2480
2.0851	0.2875
2.1777	0.2003
2.1901	0.2483
2.0857	0.2680
2.1973	0.2490
2.0883	0.2525
2.2041	0.2545
2.0927	0.2400
2.2114	0.2603
2.0986	0.2310
2.2207	0.2672
2.1048	0.2260
2.2287	0.2740
2.1108	0.2243
2.2344	0.2802
2.1148	0.2268
2.2389	0.2852
2.1200	0.2322
2.2432	0.2915
2.1254	0.2433
2.2482	0.2960
2.1288	0.2583
2.2520	0.3037
2.1349	0.2813
2.2561	0.3115
2.1445	0.3110
2.2558	0.3160
2.1533	0.3478
2.2510	0.3210
2.1636	0.3895
2.2416	0.3260
2.1704	0.4308
2.2252	0.3302
2.1744	0.4682
2.2024	0.3318
2.1741	0.4983
2.1751	0.3335
2.1692	0.5230
2.1434	0.3320
2.1624	0.5360
2.1099	0.3313
2.1526	0.5450
2.0781	0.3260
2.1411	0.5410
2.0519	0.3218
2.1274	0.5245
2.0280	0.3187
2.1137	0.4988
2.0092	0.3148
2.1017	0.4662
1.9914	0.3127
2.0901	0.4307
1.9784	0.3113
2.0809	0.3988
1.9708	0.3122
2.0756	0.3755
1.9644	0.3120
2.0717	0.3530
1.9592	0.3135
2.0702	0.3397
1.9539	0.3142
2.0730	0.3292
1.9493	0.3150
2.0749	0.3225
1.9455	0.3140
2.0762	0.3225
2.2163	0.3122
1.9461	0.3143
2.0713	0.3242
2.2210	0.3190
1.9480	0.3132
2.0713	0.3227
2.2235	0.3265
1.9503	0.3118
2.0210	0.3258
2.2230	0.3318
1.9527	0.3102
2.0206	0.3302
2.2469	0.3313
1.9545	0.3055
2.0171	0.3320
2.2401	0.3262
1.9552	0.3018
2.0159	0.3353
2.2277	0.3160
1.9564	0.2983
2.0129	0.3375
2.2158	0.3043
1.9545	0.2943
2.0137	0.3337
2.1990	0.2948
1.9505	0.2902
2.1825	0.2823
1.9450	0.2870
2.1713	0.2715
1.9393	0.2800
2.1687	0.2635
1.9318	0.2745
2.1522	0.2580
1.9281	0.2677
2.1545	0.2530
1.9236	0.2635
2.1487	0.2520
1.9207	0.2618
2.1400	0.2508
1.9175	0.2630
2.1492	0.2527
1.9137	0.2635
2.1450	0.2527
1.9115	0.2655
2.1439	0.2543
1.9095	0.2675
2.1464	0.2578
1.9086	0.2698
2.1471	0.2600
1.9059	0.2743
2.1503	0.2645
1.9053	0.2785
2.1545	0.2683
1.9024	0.2830
2.1594	0.2713
1.9001	0.2873
2.1650	0.2722
1.8997	0.2918
2.1692	0.2720
1.8977	0.2950
2.1716	0.2700
1.8993	0.2997
2.1966	0.2685
1.9049	0.3042
2.2161	0.2640
1.8934	0.3100
2.2434	0.2577
1.9039	0.3168
2.2678	0.2538
1.9223	0.3235
2.3560	0.4370
2.2865	0.2490
1.8624	0.3308
2.3824	0.4150
2.2946	0.2415
1.8580	0.3370
2.4125	0.3985
2.2952	0.2380
1.8515	0.3408
2.4301	0.3730
2.2896	0.2330
1.8415	0.3423
2.4795	0.3493
2.2826	0.2337
1.8313	0.3397
2.4981	0.3268
2.2766	0.2340
2.4829	0.3133
2.2745	0.2348
2.4631	0.3042
2.2743	0.2367
2.4474	0.3038
2.2748	0.2435
2.4301	0.3068
2.2776	0.2515
1.1505	1.0140
1.1471	1.0195
1.1441	1.0297
1.1419	1.1328
1.1397	1.1373
1.1438	1.1373
1.1495	1.1327
1.1038	1.0007
1.0986	0.9893
1.0982	0.9755
1.0910	0.9640
1.1357	1.0288
1.1359	1.0347
1.1388	1.0332
1.1256	1.0330
1.1265	1.0233
1.1254	1.0175
1.1690	1.0165
1.1725	1.0172
1.1763	1.0142
1.1754	1.0145
1.1745	1.0168
1.1666	1.0177
1.1634	1.0120
1.2717	0.9980
1.2745	1.0155
1.2796	1.0342
1.2780	1.0492
1.2752	1.0563
1.2740	1.0535
1.2730	1.0477
1.2699	1.0325
1.2677	1.0128
1.2698	0.9892
1.1970	1.0563
1.1994	1.0375
1.2018	1.0120
1.2037	0.9855
1.2063	0.9717
1.2093	0.9702
1.2070	0.9790
1.2026	0.9918
1.0722	1.0862
1.0707	1.0710
1.0707	1.0568
1.0664	1.0425
1.1382	1.1380
1.1400	1.1102
1.1441	1.0810
1.1533	1.0537
1.1585	1.0292
1.1531	1.0145
1.0468	1.1040
1.0490	1.1100
1.1136	1.1062
1.1153	1.1082
1.1313	1.1077
1.1249	1.1082
1.1337	1.1030
1.1550	1.1605
1.1535	1.1650
1.1508	1.1670
1.1511	1.1663
1.1508	1.1615
1.1995	1.0992
1.1994	1.1145
1.1987	1.1232
1.1986	1.1292
1.1896	1.1282
1.1880	1.1245
1.1857	1.1210
1.1935	1.1115
1.0434	1.1595
1.0428	1.1492
1.0875	1.1667
1.0910	1.1615
1.0893	1.1547
1.0946	1.1512
1.1555	1.1553
1.1574	1.1475
1.1525	1.1402
1.1557	1.1315
1.1678	1.1213
1.1786	1.1142
1.0393	1.1315
1.1013	1.1622
1.0956	1.2002
1.0912	1.2290
1.0889	1.2485
1.0621	1.2440
1.0663	1.2317
1.0641	1.2117
1.1127	1.2378
1.1119	1.2340
1.1131	1.2290
1.1153	1.2165
1.1157	1.2040
1.2107	1.2150
1.2129	1.2035
1.2109	1.1987
1.2115	1.1995
1.2216	1.2085
1.2299	1.2192
1.2353	1.2253
1.3449	1.1663
1.3399	1.1627
1.3439	1.1570
1.3490	1.1575
1.3506	1.1533
1.3502	1.1497
1.3472	1.1460
1.3412	1.1392
1.3358	1.1238
1.3271	1.1105
1.0975	1.1392
1.0961	1.1515
1.1041	1.1655
1.1034	1.1622
1.0695	1.1302
1.0764	1.1210
1.0815	1.1082
1.0841	1.0950
1.1981	0.9868
1.1946	0.9990
1.1908	1.0225
1.1838	1.0502
1.1900	1.0733
1.1867	1.0877
1.1879	1.0980
1.0298	1.0502
1.0436	1.0850
1.0393	1.0880
1.1660	1.1145
1.1675	1.1255
1.1686	1.1355
1.1535	1.1455
1.1502	1.1495
1.1430	1.1540
1.1404	1.1555
1.1547	1.0452
1.1558	1.0477
1.1593	1.0518
1.1594	1.0512
1.1600	1.0520
1.1558	1.0492
1.1589	1.0477
1.1509	1.0392
1.1447	1.0302
1.1359	1.0195
1.1372	1.0085
1.1327	1.0112
1.0374	1.1235
1.2348	1.1390
1.2328	1.1405
1.2351	1.1430
1.2319	1.1485
1.2285	1.1595
1.2257	1.1795
1.2234	1.2000
1.2177	1.2245
1.1259	1.1410
1.1290	1.1420
1.1316	1.1468
1.1367	1.1505
1.1382	1.1530
1.1785	1.1092
1.1746	1.1040
1.1721	1.0992
1.1671	1.0933
1.1610	1.0887
1.1565	1.0833
1.2196	1.0990
1.2147	1.0893
1.2101	1.0762
1.2041	1.0595
1.1967	1.0357
1.1903	1.0167
1.1761	0.9997
1.1723	0.9863
